O*NET-SOC Code,Title,technical_composition,Tech_Stratum,cognitive_skills,social_skills,operations_skills,maintenance_skills,management_skills,technical_skills,AI_Transformation_Classification,AI_Enhancement_Classification,AI_Transformation_Score,AI_Enhancement_Score,Overall_AI_Opportunity_Score,Overall_AI_Classification
11-9033.00,"Education Administrators, Postsecondary",0.12432614555256064,Medium-Tech,3.59,3.685,1.345,1.0,3.375,1.845,High Transformation Potential,Not Applicable,3.1729885444743937,0.0,3.1729885444743937,Medium-Tech: Not Applicable
11-3131.00,Training and Development Managers,0.12700538998097652,Medium-Tech,3.6957142857142857,3.6666666666666665,1.4375,1.0,3.311666666666667,1.9075,High Transformation Potential,Not Applicable,3.1486484811426156,0.0,3.1486484811426156,Medium-Tech: Not Applicable
27-1022.00,Fashion Designers,0.10767757099620065,Low-Tech,3.552857142857143,3.6233333333333335,1.8125,1.125,3.0833333333333335,1.5925,High Transformation Potential,Not Applicable,3.1397004805141844,0.0,3.1397004805141844,Low-Tech: High Transformation Potential
27-2012.03,Media Programming Directors,0.10909817503663247,Low-Tech,3.678571428571429,3.436666666666667,2.065,1.0,3.355,1.6575,High Transformation Potential,Not Applicable,3.137196821062247,0.0,3.137196821062247,Low-Tech: High Transformation Potential
23-1011.00,Lawyers,0.11827397972446062,Medium-Tech,3.6242857142857146,3.581666666666667,1.095,1.0,2.813333333333333,1.625,High Transformation Potential,Not Applicable,3.125807821803013,0.0,3.125807821803013,Medium-Tech: Not Applicable
33-1012.00,First-Line Supervisors of Police and Detectives,0.1086054483131878,Low-Tech,3.607142857142857,3.731666666666667,2.28,1.375,3.1233333333333335,1.72,High Transformation Potential,Not Applicable,3.101135993058598,0.0,3.101135993058598,Low-Tech: High Transformation Potential
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",0.12256523194011035,Medium-Tech,3.537142857142857,3.773333333333333,1.7825,1.0,3.33,1.875,High Transformation Potential,Not Applicable,3.097204823456039,0.0,3.097204823456039,Medium-Tech: Not Applicable
11-3071.04,Supply Chain Managers,0.12759444354258948,Medium-Tech,3.5728571428571425,3.5600000000000005,1.7175,1.0,3.5849999999999995,1.965,High Transformation Potential,Not Applicable,3.073948421716962,0.0,3.073948421716962,Medium-Tech: Not Applicable
13-1151.00,Training and Development Specialists,0.12540458311755565,Medium-Tech,3.7157142857142857,3.665000000000001,1.5,1.03,2.956666666666667,1.845,High Transformation Potential,Not Applicable,3.070906549776825,0.0,3.070906549776825,Medium-Tech: Not Applicable
11-3121.00,Human Resources Managers,0.12982220731298222,Medium-Tech,3.5,3.669999999999999,1.405,1.0,3.395,1.935,High Transformation Potential,Not Applicable,3.0705279268701777,0.0,3.0705279268701777,Medium-Tech: Not Applicable
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,0.1165377251288118,Medium-Tech,3.537142857142857,3.768333333333334,2.0625,1.0,3.145,1.7825,High Transformation Potential,Not Applicable,3.053729891569025,0.0,3.053729891569025,Medium-Tech: Not Applicable
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,0.11871113623516111,Medium-Tech,3.41,3.5833333333333335,1.685,1.0,3.313333333333333,1.75,High Transformation Potential,Not Applicable,3.043221970981722,0.0,3.043221970981722,Medium-Tech: Not Applicable
