AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,SOC_Code_Cleaned,tech_intensity_score,automation_susceptibility,automation_risk_category,major_group,estimated_zapier_apps_major,major_group_emp_total,emp_proportion,estimated_zapier_apps,zapier_apps_per_worker,zapier_apps_normalized,automation_susceptibility_norm,enhanced_automation_risk,enhanced_risk_category,economic_value,is_potentially_at_risk,is_currently_at_risk,potential_index,econ_potential_index,minor_group,minor_group_name
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-1011,Chief Executives,detailed,,**,**,**,,,120.85,251370.0,18.4,23.38,52.45,#,#,#,"48,630","109,100",,#,#,,,111011,12.305882352941175,37.70348139255702,Low,11,0.0,110930.0,,0.0,0.0,0,0.37703481392557026,28.27761104441777,Low,,False,False,0.0,,111,111
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-1021,General and Operations Managers,detailed,42450.0,3.6,28.644,1.24,,,60.57,125990.0,7.3,19.52,28.20,43.43,70.10,102.18,"40,600","58,650",90320.0,"145,820","212,530",,,111021,14.610314262691375,43.23811442385173,Moderate,11,0.0,110930.0,0.3826737582259082,0.0,0.0,0,0.43238114423851726,32.428585817888795,Low,5348275500.0,False,False,0.0,1.0,111,111
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-1031,Legislators,detailed,160.0,9.4,0.111,0.52,,,*,164980.0,6.9,*,*,*,*,*,"21,250","33,990",87520.0,#,#,True,,111031,10.412132352941176,32.90533088235294,Low,11,0.0,110930.0,0.0014423510321824574,0.0,0.0,0,0.3290533088235294,24.678998161764703,Low,26396800.0,False,False,0.0,0.0037560989710887483,111,111
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-2011,Advertising and Promotions Managers,detailed,260.0,16.6,0.174,1.28,,,51.22,106530.0,6.6,25.05,36.53,43.87,64.24,89.19,"52,110","75,980",91240.0,"133,610","185,510",,,112011,13.092828364222402,40.67727639000807,Moderate,11,0.0,110930.0,0.0023438204272964933,0.0,0.0,0,0.40677276390008066,30.50795729250605,Low,27697800.0,False,False,0.0,0.004872104832069734,112,112
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-2021,Marketing Managers,detailed,3800.0,9.1,2.563,1.05,,,58.71,122120.0,6.1,22.32,32.50,46.91,71.48,105.04,"46,420","67,610",97560.0,"148,680","218,480",,,112021,18.60030959752322,55.71130030959752,Moderate,11,0.0,110930.0,0.034255837014333365,0.0,0.0,0,0.5571130030959752,41.78347523219814,Moderate,464056000.0,True,False,100.0,0.11179777757504791,112,112
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-2022,Sales Managers,detailed,4840.0,4.5,3.265,0.86,,,66.17,137630.0,3.2,25.40,37.35,49.52,77.36,107.07,"52,820","77,690",103000.0,"160,910","222,710",,,112022,13.779097658480868,42.214734437464315,Moderate,11,0.0,110930.0,0.04363111872351934,0.0,0.0,0,0.42214734437464313,31.661050828098237,Low,666129200.0,False,False,0.0,0.12160236349839856,112,112
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-2032,Public Relations Managers,detailed,360.0,8.8,0.241,0.50,,,62.71,130430.0,3.4,29.17,34.21,48.41,63.16,94.26,"60,680","71,170",100690.0,"131,380","196,050",,,112032,12.19679144385027,39.88591800356507,Low,11,0.0,110930.0,0.003245289822410529,0.0,0.0,0,0.3988591800356507,29.9144385026738,Low,46954800.0,False,False,0.0,0.00809877008758379,112,112
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-2033,Fundraising Managers,detailed,130.0,15.1,0.088,0.42,,,47.85,99520.0,6.3,31.05,33.69,40.71,58.02,78.51,"64,580","70,080",84670.0,"120,670","163,310",,,112033,11.740196078431373,38.0171568627451,Low,11,0.0,110930.0,0.0011719102136482466,0.0,0.0,0,0.38017156862745094,28.51286764705882,Low,12937600.0,False,False,0.0,0.0021269282391399398,112,112
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-3012,Administrative Services Managers,detailed,2800.0,6.3,1.893,1.19,,,40.48,84190.0,3.4,19.67,25.20,33.69,49.06,61.69,"40,920","52,420",70070.0,"102,040","128,320",,,113012,13.081722689075631,40.91859243697479,Moderate,11,0.0,110930.0,0.025241143063193004,0.0,0.0,0,0.40918592436974793,30.688944327731093,Low,235732000.0,False,False,0.0,0.041711778710460994,113,113
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,11-3013,Facilities Managers,detailed,1170.0,3.9,0.791,0.91,,,45.38,94390.0,1.1,25.09,32.18,42.30,52.36,67.00,"52,180","66,940",87980.0,"108,900","139,360",,,113013,12.952941176470588,40.78235294117648,Moderate,11,0.0,110930.0,0.01054719192283422,0.0,0.0,0,0.40782352941176475,30.58676470588236,Low,110436300.0,False,False,0.0,0.01947617237542468,113,113
