O*NET-SOC Code,Title,basic_skills,cognitive_skills,social_skills,operations_skills,maintenance_skills,technical_skills,management_skills,automation_risk,automation_risk_score
11-1011.00,Chief Executives,4.1225000000000005,3.9285714285714284,3.831666666666667,1.815,1.03,2.0925000000000002,4.1450000000000005,40.0,50.0
11-1011.03,Chief Sustainability Officers,4.03,3.6799999999999997,3.5216666666666665,1.72,1.03,2.19,3.231666666666667,45.6,55.6
11-1021.00,General and Operations Managers,3.875,3.462857142857143,3.5,2.065,1.0,1.78,3.2883333333333336,42.1,52.1
11-2011.00,Advertising and Promotions Managers,3.9050000000000002,3.357142857142857,3.3333333333333335,1.31,1.03,2.0300000000000002,3.0383333333333336,47.0,56.9
11-2021.00,Marketing Managers,3.7225,3.6257142857142854,3.4783333333333335,1.4075,1.0,2.0324999999999998,3.188333333333333,45.7,55.7
11-2022.00,Sales Managers,3.875,3.5357142857142856,3.8766666666666665,1.5625,1.0,1.9975,3.395,42.3,52.3
11-3012.00,Administrative Services Managers,3.9074999999999998,3.2142857142857144,3.311666666666667,2.0,1.03,1.5325,3.168333333333333,41.3,51.3
11-3013.00,Facilities Managers,3.6574999999999998,3.197142857142857,3.268333333333333,2.6574999999999998,2.0,1.8725,3.0216666666666665,36.8,46.8
11-3021.00,Computer and Information Systems Managers,3.9074999999999998,3.6257142857142854,3.248333333333333,2.5324999999999998,1.44,2.5300000000000002,3.331666666666667,44.3,54.3
11-3031.00,Financial Managers,3.9375,3.3200000000000003,3.3733333333333335,1.5325,1.0625,2.0625,3.1233333333333335,46.1,56.0
11-3031.01,Treasurers and Controllers,3.9050000000000002,3.6400000000000006,3.0416666666666665,1.47,1.0,2.06,3.3533333333333335,46.9,56.8
11-3031.03,Investment Fund Managers,3.875,3.394285714285714,3.02,1.345,1.0,2.0025,2.9599999999999995,49.2,59.1
11-3051.00,Industrial Production Managers,3.785,3.6957142857142857,3.331666666666667,2.81,1.81,2.06,3.5866666666666664,36.5,46.6
11-3051.01,Quality Control Systems Managers,3.91,3.552857142857143,3.25,3.2199999999999998,1.6575,2.3425000000000002,3.27,40.5,50.5
